Cmed_NPM,1.58
Mstd_HCPL,1.58
Cstd_TCD,1.5790000000000002
Cstd_LCOM5,1.578
Mstd_NOI,1.576
Cstd_NLS,1.574
Mmed_CLOC,1.574
Csum_NLS,1.573
Cstd_NLA,1.5710000000000002
Mmax_NOS,1.5710000000000002
Cstd_TNLPM,1.57
Mmin_HEFF,1.561
Cmed_DIT,1.56
Mmin_HVOL,1.56
Cmax_NOD,1.5550000000000002
Csum_TNLPA,1.5550000000000002
Csum_TNLS,1.553
Cmed_NG,1.552
Cmed_TNG,1.552
Cstd_NII,1.5510000000000002
Cstd_NM,1.545
Cstd_NOC,1.542
Mstd_MISEI,1.532
Cmax_NII,1.5310000000000001
Cmax_TNPA,1.521
Mmax_TLOC,1.52
Cstd_NG,1.514
Mmax_NUMPAR,1.5
Cstd_TCLOC,1.4929999999999999
Cmax_CBOI,1.483
Csum_NLM,0.866
Mstd_NOS,0.828
Mstd_LLOC,0.828
Mstd_LOC,0.828
Mstd_HPL,0.828
Mstd_HVOL,0.828
Mstd_TNOS,0.828
Mstd_TLLOC,0.818
Mstd_NUMPAR,0.816
Cstd_TNLA,0.816
Fstd_LLOC,0.816
Cstd_NS,0.816
Cmax_NLA,0.816
Cmax_TNLA,0.816
Cmin_LOC,0.814
Cmin_TLOC,0.814
Cstd_TNPA,0.814
Fmin_LLOC,0.807
Csum_PUA,0.807
Mmax_TNOS,0.807
Cmax_LCOM5,0.807
Mmax_LLOC,0.807
Cstd_CD,0.803
Csum_NL,0.803
Mmax_McCC,0.803
Cmed_NOA,0.8
Csum_NS,0.797
Cstd_TNS,0.797
Csum_TNS,0.797
Mmax_MI,0.797
Mmax_MIMS,0.797
Fstd_LOC,0.797
Fmed_LLOC,0.797
Cstd_NOI,0.794
Cmax_NOI,0.794
Cstd_NA,0.794
Cmin_WMC,0.794
Csum_NPA,0.793
Mstd_McCC,0.793
Csum_TNPA,0.793
Mmax_NLE,0.793
Cstd_PDA,0.793
Mstd_CLOC,0.793
Mstd_TCLOC,0.793
Cmed_TNLM,0.787
Cmed_NLPM,0.787
Cmed_TNLPM,0.787
Cstd_NLPM,0.783
Cstd_CBOI,0.783
Cmed_NOI,0.783
Cmax_NG,0.783
Cstd_TNG,0.778
Cmax_TNLG,0.778
Csum_TNG,0.778
Mmax_DLOC,0.777
Cmax_TCD,0.777
Mstd_CD,0.777
Cmed_NLE,0.775
Cmed_NL,0.775
Mmax_HPL,0.775
jetty,0.774
webserver,0.774
spring,0.774
eclipse,0.774
Cmax_NPA,0.773
Csum_NLPA,0.773
Cstd_TNPM,0.773
Cstd_NLG,0.767
Mmed_MISEI,0.767
Mmin_HCPL,0.764
Mmax_LOC,0.764
Cmax_NPM,0.764
Cmax_TNA,0.764
Mmax_HNDB,0.764
Cmax_NM,0.764
Mmax_HTRP,0.764
oauth,0.756
Cmax_TLLOC,0.756
Csum_TLLOC,0.756
Cmax_TLOC,0.756
Csum_TLOC,0.756
Cstd_TLOC,0.756
Cmin_TNA,0.756
socket,0.756
Mmax_TLLOC,0.756
Cstd_NLE,0.756
Cstd_NOD,0.756
Cmax_NOS,0.756
dependency-injection,0.754
Mmin_MISEI,0.754
Cmax_DIT,0.754
Cmed_CBOI,0.754
Cstd_DLOC,0.754
Cmed_WMC,0.754
Cmax_TNLPM,0.748
Mmin_MISM,0.746
Mmin_MIMS,0.746
Mstd_HNDB,0.746
Mmax_HDIF,0.746
Mmin_HDIF,0.746
Cmed_PUA,0.715
Cmed_CBO,0.715
Cstd_TNLM,0.715
Cmax_TCLOC,0.7
Cmax_CLOC,0.7
Cmax_CBO,0.7
Cstd_NOA,0.7
